County,FIPS,VTD,CNTYVTD,vtdkey,TotalPop,TotalVR,SpanishSurnamePercent,TotalTO
Harris,201,0564,2010564,4798,7897,4011,10.1,615
Harris,201,0565,2010565,4799,8509,1379,31.8,106
Harris,201,0566,2010566,4800,8161,3134,19.1,434
Harris,201,0567,2010567,4801,11906,3175,23.4,410
Harris,201,0568,2010568,4802,4896,3742,11.9,1243
Harris,201,0569,2010569,4803,8985,5118,11.2,1030
Harris,201,0570,2010570,4804,3793,1705,12.6,287
Harris,201,0572,2010572,4806,7319,3729,11.5,567
Harris,201,0573,2010573,4807,3163,1663,8.6,273
Harris,201,0574,2010574,4808,818,430,66.0,58
Harris,201,0575,2010575,4809,8882,4849,18.7,17
Harris,201,0576,2010576,4810,4225,3095,14.0,663
Harris,201,0577,2010577,4811,3368,2130,18.5,612
Harris,201,0578,2010578,4812,2579,2061,12.7,865
Harris,201,0579,2010579,4813,4368,1318,41.7,116
Harris,201,0580,2010580,4814,1502,951,10.1,162
Harris,201,0581,2010581,4815,1399,968,9.5,223
Harris,201,0582,2010582,4816,3386,1739,18.9,278
Harris,201,0583,2010583,4817,2298,1235,16.7,186
Harris,201,0584,2010584,4818,4449,3230,10.5,644
Harris,201,0585,2010585,4819,5047,2437,20.7,380
Harris,201,0586,2010586,4820,6267,3580,26.9,0
Harris,201,0587,2010587,4821,7025,3898,24.6,0
Harris,201,0588,2010588,4822,6645,4474,19.8,9
Harris,201,0589,2010589,4823,6011,3087,29.8,17
Harris,201,0590,2010590,4824,2732,2272,7.4,854
Harris,201,0591,2010591,4825,5893,2467,76.7,0
Harris,201,0592,2010592,4826,5925,2609,38.7,5
Harris,201,0594,2010594,4828,3711,1920,23.3,480
Harris,201,0595,2010595,4829,5501,2152,37.6,0
Harris,201,0596,2010596,4830,7848,4516,24.4,0
Harris,201,0597,2010597,4831,6311,3171,30.8,0
Harris,201,0598,2010598,4832,6808,3194,38.9,0
Harris,201,0599,2010599,4833,1234,857,31.4,0
Harris,201,0600,2010600,4834,8181,4584,29.7,0
Harris,201,0601,2010601,4835,5547,4354,9.5,1
Harris,201,0602,2010602,4836,2336,1749,9.7,0
Harris,201,0603,2010603,4837,5799,3643,25.4,0
Harris,201,0604,2010604,4838,5707,3815,9.7,28
Harris,201,0606,2010606,4840,1824,930,11.4,143
Harris,201,0607,2010607,4841,3163,1253,17.2,163
Harris,201,0608,2010608,4842,4893,1159,71.7,0
Harris,201,0609,2010609,4843,6832,4248,21.3,0
Harris,201,0610,2010610,4844,9688,2676,51.6,427
Harris,201,0611,2010611,4845,4042,2460,13.5,427
Harris,201,0612,2010612,4846,4566,3538,10.3,1043
Harris,201,0613,2010613,4847,5137,2605,31.3,0
Harris,201,0614,2010614,4848,7884,3881,22.5,0
Harris,201,0615,2010615,4849,3786,2700,19.6,0
Harris,201,0617,2010617,4851,8799,4859,31.4,0
Harris,201,0618,2010618,4852,8845,4607,31.7,0
Harris,201,0620,2010620,4854,7185,4053,9.5,803
Harris,201,0621,2010621,4855,3002,1554,31.2,198
Harris,201,0622,2010622,4856,8455,5027,27.6,1
Harris,201,0623,2010623,4857,7955,4708,14.3,13
Harris,201,0625,2010625,4859,7601,3996,12.0,797
Harris,201,0626,2010626,4860,8653,5130,11.5,1356
Harris,201,0627,2010627,4861,8559,3360,31.5,361
Harris,201,0628,2010628,4862,5957,2613,60.7,310
Harris,201,0629,2010629,4863,1360,517,21.5,32
Harris,201,0631,2010631,4865,5317,3385,12.9,0
Harris,201,0634,2010634,4868,6209,3624,27.8,1
Harris,201,0635,2010635,4869,5500,3666,14.8,775
Harris,201,0636,2010636,4870,3065,2154,7.9,0
Harris,201,0637,2010637,4871,4554,2999,62.6,742
Harris,201,0638,2010638,4872,4789,2383,20.4,332
Harris,201,0639,2010639,4873,3953,2670,18.1,0
Harris,201,0640,2010640,4874,8243,4957,23.2,0
Harris,201,0641,2010641,4875,6651,4065,20.0,13
Harris,201,0642,2010642,4876,2465,1876,10.1,0
Harris,201,0643,2010643,4877,8745,4675,33.0,0
Harris,201,0645,2010645,4879,6920,2907,11.3,441
Harris,201,0646,2010646,4880,4631,2617,21.8,4
Harris,201,0647,2010647,4881,13289,5250,11.2,0
Harris,201,0648,2010648,4882,4841,3753,11.8,2
Harris,201,0649,2010649,4883,10702,4962,28.4,737
Harris,201,0650,2010650,4884,5347,3922,14.8,0
Harris,201,0651,2010651,4885,5949,3441,29.7,0
Harris,201,0652,2010652,4886,4352,3106,14.4,694
Harris,201,0653,2010653,4887,3693,858,51.6,81
Harris,201,0654,2010654,4888,4535,2845,42.8,10
Harris,201,0655,2010655,4889,7060,4442,18.0,0
Harris,201,0657,2010657,4891,3894,1968,35.4,1
Harris,201,0658,2010658,4892,5181,3150,21.5,0
Harris,201,0659,2010659,4893,4756,3568,11.2,32
Harris,201,0661,2010661,4895,6251,3688,19.2,0
Harris,201,0663,2010663,4897,930,710,14.8,311
Harris,201,0667,2010667,4901,2976,2159,13.2,0
Harris,201,0668,2010668,4902,8323,4892,16.7,49
Harris,201,0669,2010669,4903,5758,3693,9.6,0
Harris,201,0670,2010670,4904,4164,3376,7.9,1197
Harris,201,0671,2010671,4905,5588,3551,26.1,3
Harris,201,0672,2010672,4906,7691,4421,19.4,0
Harris,201,0674,2010674,4908,6952,4808,15.4,0
Harris,201,0676,2010676,4911,6877,3368,44.1,1
Harris,201,0677,2010677,4912,4411,1399,75.1,183
Harris,201,0680,2010680,4915,262,232,11.2,41
Harris,201,0681,2010681,4916,257,159,22.0,25
Harris,201,0683,2010683,4918,955,340,72.4,26
Harris,201,0684,2010684,4919,8698,4821,19.2,0
Harris,201,0685,2010685,4920,545,259,17.4,67
Harris,201,0686,2010686,4921,1069,235,23.8,22
Harris,201,0687,2010687,4922,3724,2971,12.7,0
Harris,201,0688,2010688,4923,6499,4948,8.7,0
Harris,201,0689,2010689,4924,4463,2719,38.2,409
Harris,201,0690,2010690,4925,6714,4646,10.5,0
Harris,201,0691,2010691,4926,7183,4823,13.4,0
Harris,201,0692,2010692,4927,5617,3887,9.4,0
Harris,201,0693,2010693,4928,1343,745,18.5,204
Harris,201,0694,2010694,4929,3131,1930,22.1,19
Harris,201,0697,2010697,4932,5895,3091,36.6,0
Harris,201,0698,2010698,4933,2795,1510,18.3,0
Harris,201,0699,2010699,4934,3071,2451,12.6,772
Harris,201,0700,2010700,4935,4263,2728,13.0,0
Harris,201,0701,2010701,4936,1780,751,62.2,0
Harris,201,0702,2010702,4937,1401,672,53.7,91
Harris,201,0705,2010705,4940,3221,1360,14.6,5
Harris,201,0706,2010706,4941,6392,3329,8.4,569
Harris,201,0707,2010707,4942,1354,978,14.9,308
Harris,201,0709,2010709,4944,7824,4950,18.3,0
Harris,201,0710,2010710,4945,3840,2987,8.2,965
Harris,201,0711,2010711,4946,10264,5035,12.0,1036
Harris,201,0712,2010712,4947,10110,5147,32.6,0
Harris,201,0713,2010713,4948,4310,2164,20.8,4
Harris,201,0714,2010714,4949,1411,454,76.2,50
Harris,201,0715,2010715,4950,1950,810,18.3,71
Harris,201,0717,2010717,4952,4185,2227,32.2,0
Harris,201,0718,2010718,4953,4969,3812,12.2,1232
Harris,201,0719,2010719,4954,4143,1818,49.6,2
Harris,201,0720,2010720,4955,3904,2382,11.5,52
Harris,201,0721,2010721,4956,3816,3018,9.7,1022
Harris,201,0722,2010722,4957,10266,4718,30.1,844
Harris,201,0723,2010723,4958,5702,2977,23.3,0
Harris,201,0724,2010724,4959,1731,1173,7.2,420
Harris,201,0725,2010725,4960,5474,2458,32.5,33
Harris,201,0727,2010727,4962,2358,1120,10.5,171
Harris,201,0728,2010728,4963,1988,837,17.2,221
Harris,201,0729,2010729,4964,560,464,9.9,76
Harris,201,0730,2010730,4965,3751,2643,9.6,830
Harris,201,0731,2010731,4966,7734,3484,36.1,3
Harris,201,0732,2010732,4967,3618,2100,20.2,521
Harris,201,0734,2010734,4969,4211,2807,15.8,0
Harris,201,0735,2010735,4970,6374,3660,17.9,0
Harris,201,0736,2010736,4971,2384,2517,13.7,741
Harris,201,0737,2010737,4972,71,46,52.2,0
Harris,201,0738,2010738,4973,1464,668,4.8,91
Harris,201,0741,2010741,4976,4898,2418,50.9,0
Harris,201,0744,2010744,4979,3130,2140,14.1,661
Harris,201,0745,2010745,4980,4447,2728,14.2,715
Harris,201,0746,2010746,4981,1781,860,16.5,113
Harris,201,0747,2010747,4982,6080,3671,24.6,0
Harris,201,0748,2010748,4983,4479,2026,13.5,163
Harris,201,0749,2010749,4984,1380,469,31.1,39
Harris,201,0751,2010751,4986,6783,2928,15.1,58
Harris,201,0754,2010754,4989,5145,1612,11.1,120
Harris,201,0755,2010755,4990,7122,3395,54.6,389
Harris,201,0758,2010758,4993,3541,2706,9.6,789
Harris,201,0759,2010759,4994,3748,2426,20.6,0
Harris,201,0760,2010760,4995,3175,2693,3.8,971
Harris,201,0761,2010761,4996,2262,1813,6.0,714
Harris,201,0763,2010763,4998,3020,1371,77.1,115
Harris,201,0764,2010764,4999,3887,2616,19.2,10
Harris,201,0765,2010765,5000,6301,3396,16.4,554
Harris,201,0766,2010766,5001,1243,515,82.1,50
Harris,201,0767,2010767,5002,268,96,63.5,13
Harris,201,0771,2010771,5006,5568,1753,27.9,0
Harris,201,0772,2010772,5007,6199,4654,5.7,0
Harris,201,0773,2010773,5008,5515,3192,15.0,0
Harris,201,0774,2010774,5009,1705,645,18.3,54
Harris,201,0775,2010775,5010,4643,3392,13.0,752
Harris,201,0776,2010776,5011,5771,3393,18.6,17
Harris,201,0777,2010777,5012,3785,822,68.4,0
Harris,201,0778,2010778,5013,799,361,42.7,0
Harris,201,0781,2010781,5016,8601,3975,46.1,460
Harris,201,0782,2010782,5017,3230,2466,19.3,20
Harris,201,0783,2010783,5018,2518,980,31.3,0
Harris,201,0784,2010784,5019,1368,1044,10.6,176
Harris,201,0785,2010785,5020,6810,3871,24.4,15
Harris,201,0787,2010787,5022,1368,639,73.1,75
Harris,201,0788,2010788,5023,1216,569,44.6,71
Harris,201,0789,2010789,5024,5405,3283,15.0,0
Harris,201,0790,2010790,5025,7350,3816,29.8,0
Harris,201,0793,2010793,5028,8417,2954,50.5,132
Harris,201,0794,2010794,5029,2548,743,14.3,38
Harris,201,0795,2010795,5030,3143,1419,78.6,145
Harris,201,0796,2010796,5031,6400,3607,32.2,0
Harris,201,0798,2010798,5033,889,572,47.2,168
Harris,201,0799,2010799,5034,3032,1576,27.6,0
Harris,201,0800,2010800,5035,7238,4367,20.7,0
Harris,201,0801,2010801,5036,1003,411,58.6,48
Harris,201,0802,2010802,5037,0,0,0.0,0
Harris,201,0803,2010803,5038,6355,4738,13.2,0
Harris,201,0805,2010805,5040,3613,2952,8.9,6
Harris,201,0807,2010807,5042,6420,2137,17.4,182
Harris,201,0809,2010809,5044,391,117,29.1,15
Harris,201,0810,2010810,5045,604,193,86.0,16
Harris,201,0811,2010811,5046,539,268,81.0,54
Harris,201,0812,2010812,5047,0,1,0.0,0
Harris,201,0813,2010813,5048,9086,4615,31.9,1
Harris,201,0814,2010814,5049,4927,2402,13.1,0
Harris,201,0816,2010816,5051,135,66,62.1,3
Harris,201,0817,2010817,5052,3411,2308,13.9,0
Harris,201,0818,2010818,5053,1734,664,33.4,83
Harris,201,0819,2010819,5054,202,212,2.8,56
Harris,201,0821,2010821,5056,6952,1302,39.4,141
Harris,201,0822,2010822,5057,2543,1572,20.8,249
Harris,201,0823,2010823,5058,5872,3337,27.0,13
Harris,201,0824,2010824,5059,5336,2374,36.9,1
Harris,201,0826,2010826,5061,582,408,9.1,136
Harris,201,0827,2010827,5062,4810,1159,68.8,1
Harris,201,0828,2010828,5063,2547,2029,8.0,0
Harris,201,0829,2010829,5064,125,88,12.5,19
Harris,201,0830,2010830,5065,110,132,9.1,18
Harris,201,0831,2010831,5066,165,44,77.3,1
Harris,201,0834,2010834,5069,624,278,3.6,0
Harris,201,0835,2010835,5070,845,378,79.1,33
Harris,201,0836,2010836,5071,427,292,19.9,73
Harris,201,0837,2010837,5072,344,149,4.0,13
Harris,201,0839,2010839,5074,3876,1263,18.9,141
Harris,201,0840,2010840,5075,3372,1958,31.3,21
Harris,201,0841,2010841,5076,7726,4249,26.8,0
Harris,201,0842,2010842,5077,5686,2654,37.5,297
Harris,201,0843,2010843,5078,2620,1538,36.2,354
Harris,201,0845,2010845,5080,837,271,14.0,70
Harris,201,0846,2010846,5081,675,383,42.3,59
Harris,201,0847,2010847,5082,7037,2886,28.1,2
Harris,201,0848,2010848,5083,3123,1919,27.6,579
Harris,201,0849,2010849,5084,4645,2467,68.6,351
Harris,201,0850,2010850,5085,293,227,44.5,77
Harris,201,0851,2010851,5086,7450,4526,19.9,0
Harris,201,0852,2010852,5087,3614,2532,10.1,0
Harris,201,0853,2010853,5088,3478,2916,9.4,0
Harris,201,0854,2010854,5089,383,193,41.5,27
Harris,201,0855,2010855,5090,3494,1824,16.8,0
Harris,201,0858,2010858,5093,622,397,9.1,99
Harris,201,0859,2010859,5094,1708,1006,35.9,208
Harris,201,0860,2010860,5095,4887,3005,13.3,600
Harris,201,0861,2010861,5096,4773,2184,24.4,0
Harris,201,0862,2010862,5097,6626,4309,16.0,1
Harris,201,0863,2010863,5098,953,592,14.2,98
Harris,201,0864,2010864,5099,6740,2943,60.7,0
Harris,201,0865,2010865,5100,5453,2876,15.9,487
Harris,201,0868,2010868,5103,4692,2058,53.0,0
Harris,201,0869,2010869,5104,1265,359,13.9,35
Harris,201,0872,2010872,5107,2986,852,51.4,0
Harris,201,0873,2010873,5108,1488,889,28.0,1
Harris,201,0874,2010874,5109,4561,3355,14.8,0
Harris,201,0875,2010875,5110,7185,4104,22.2,3
Harris,201,0876,2010876,5111,3822,2498,18.4,0
Harris,201,0879,2010879,5114,5957,3266,31.4,0
Harris,201,0880,2010880,5115,4681,3259,12.4,0
Harris,201,0881,2010881,5116,7316,3332,30.9,0
Harris,201,0882,2010882,5117,6388,3596,17.2,16
Harris,201,0883,2010883,5118,6668,3147,38.8,20
Harris,201,0884,2010884,5119,1723,507,21.1,0
Harris,201,0885,2010885,5120,5026,3870,19.8,0
Harris,201,0886,2010886,5121,1653,1055,12.8,260
Harris,201,0887,2010887,5122,747,587,11.1,84
Harris,201,0888,2010888,5123,4872,2787,26.7,0
Harris,201,0889,2010889,5124,355,200,21.0,51
Harris,201,0890,2010890,5125,3511,2367,9.8,379
Harris,201,0891,2010891,5126,2924,1494,10.3,454
Harris,201,0892,2010892,5127,2530,1664,14.2,327
Harris,201,0894,2010894,5129,7209,3071,17.3,2
Harris,201,0895,2010895,5130,1136,907,5.7,385
Harris,201,0896,2010896,5131,2440,1878,7.6,648
Harris,201,0898,2010898,5133,4393,2342,33.0,0
Harris,201,0900,2010900,5135,30,16,56.3,5
Harris,201,0901,2010901,5136,6555,3944,25.2,0
Harris,201,0902,2010902,5137,4752,3554,13.1,1105
Harris,201,0905,2010905,5140,1934,1041,68.6,140
Harris,201,0909,2010909,5144,4131,2680,13.0,0
Harris,201,0910,2010910,5145,571,273,72.9,31
Harris,201,0912,2010912,5147,2824,1727,24.7,0
Harris,201,0913,2010913,5148,724,308,50.6,0
Harris,201,0914,2010914,5149,276,158,37.3,15
Harris,201,0915,2010915,5150,4851,2913,16.4,0
Harris,201,0918,2010918,5153,38,8,25.0,1
Harris,201,0919,2010919,5154,4905,3732,4.8,0
Harris,201,0921,2010921,5156,417,316,23.4,0
Harris,201,0926,2010926,5161,5572,3130,17.7,0
Harris,201,0927,2010927,5162,5651,4156,19.7,1364
Harris,201,0928,2010928,5163,82,40,5.0,18
Harris,201,0930,2010930,5165,1395,640,39.2,96
Harris,201,0931,2010931,5166,164,117,12.8,48
Harris,201,0933,2010933,5168,1260,1004,7.8,260
Harris,201,0934,2010934,5169,424,74,5.4,5
Harris,201,0935,2010935,5170,6523,2754,19.1,0
Harris,201,0936,2010936,5171,368,161,32.9,9
Harris,201,0937,2010937,5172,4221,2902,9.3,682
Harris,201,0938,2010938,5173,2207,307,42.7,21
Harris,201,0940,2010940,5175,50,26,7.7,7
Harris,201,0941,2010941,5176,2447,1115,18.4,70
Harris,201,0942,2010942,5177,1121,411,74.9,21
Harris,201,0943,2010943,5178,3015,726,39.5,70
Harris,201,0946,2010946,5181,1232,707,33.9,140
Harris,201,0947,2010947,5182,1102,839,10.6,351
Harris,201,0948,2010948,5183,973,662,15.9,0
Harris,201,0949,2010949,5184,3047,1477,16.0,291
Harris,201,0951,2010951,5186,871,397,43.6,0
Harris,201,0952,2010952,5187,2034,513,35.1,29
Harris,201,0954,2010954,5189,2522,744,16.0,35
Harris,201,0956,2010956,5191,6501,2961,35.5,2
Harris,201,0958,2010958,5193,5105,2293,36.9,0
Harris,201,0959,2010959,5194,10,0,0.0,0
Harris,201,0960,2010960,5195,3360,1999,16.4,0
Harris,201,0961,2010961,5196,5037,1715,37.8,1
Harris,201,0962,2010962,5197,8276,434,16.8,0
Harris,201,0964,2010964,5199,4162,2549,19.7,375
Harris,201,0966,2010966,5201,5736,1548,26.6,140
Harris,201,0967,2010967,5202,6432,2168,33.4,42
Harris,201,0968,2010968,5203,5023,3760,21.0,0
Harris,201,0969,2010969,5204,792,659,2.9,185
Harris,201,0970,2010970,5205,4793,981,27.3,84
Harris,201,0971,2010971,5206,904,394,24.4,98
Harris,201,0972,2010972,5207,3958,2990,6.5,0
Harris,201,0973,2010973,5208,3304,1366,20.9,359
Harris,201,0974,2010974,5209,3631,2069,25.3,0
Harris,201,0975,2010975,5210,264,203,22.7,80
Harris,201,0977,2010977,5212,4228,1438,44.1,0
Harris,201,0978,2010978,5213,385,276,27.5,62
Harris,201,0984,2010984,5219,1263,151,22.5,6
Harris,201,0985,2010985,5220,525,307,13.0,106
Harris,201,0986,2010986,5221,3128,682,26.1,68
Harris,201,0987,2010987,5222,2036,1230,34.1,181
Harris,201,0989,2010989,5224,23,3,0.0,0
Harris,201,0991,2010991,5226,6717,4420,22.9,0
Harris,201,0994,2010994,5229,5181,2802,8.8,454
Harris,201,0995,2010995,5230,3698,2282,22.4,440
Harris,201,0996,2010996,5231,1080,756,33.5,0
Harris,201,0997,2010997,5232,5313,2085,7.5,41
Harris,201,1000,2011000,5235,1112,422,37.2,33
Harris,201,1001,2011001,5236,4029,1727,25.8,186
Harris,201,1002,2011002,5237,7374,1048,35.4,66
Harris,201,1003,2011003,5238,449,192,23.4,0
Harris,201,1004,2011004,5239,1163,756,24.9,237
Harris,201,1006,2011006,5241,2698,1311,7.2,252
Harris,201,1007,2011007,5242,4844,2559,27.1,0
Harris,201,1010,2011010,5245,2930,1470,36.5,247
Harris,201,1012,2011012,5247,4583,2037,44.5,0
Harris,201,1013,2011013,5248,0,0,0.0,0
Harris,201,1016,2011016,5251,5564,3285,14.6,29
Harris,201,1017,2011017,5252,819,182,41.2,10
Harris,201,1019,2011019,5254,1819,340,37.6,15
Harris,201,1020,2011020,5255,3672,2557,29.3,15
Harris,201,1022,2011022,5257,3663,2410,14.7,0
Harris,201,1023,2011023,5258,2259,1029,57.5,123
Harris,201,1025,2011025,5260,1343,812,16.9,243
Harris,201,1026,2011026,5261,5385,1692,50.8,0
Harris,201,1028,2011028,5263,5950,3719,20.3,0
Harris,201,1029,2011029,5264,5401,2833,9.5,1
Harris,201,1030,2011030,5265,1029,450,68.7,27
Harris,201,1032,2011032,5267,497,248,16.1,21
Harris,201,1033,2011033,5268,1200,787,10.8,0
Harris,201,1034,2011034,5269,3271,1564,36.3,0
Harris,201,1035,2011035,5270,121,64,6.3,13
Harris,201,1036,2011036,5271,63,65,12.3,11
Harris,201,1037,2011037,5272,5630,3096,17.0,0
Harris,201,1040,2011040,5275,3845,930,34.3,110
Harris,201,1041,2011041,5276,1439,693,18.0,0
Harris,201,1042,2011042,5277,5089,2696,27.2,0
Harris,201,1044,2011044,5279,442,277,38.3,8
Harris,201,1045,2011045,5280,1543,764,17.7,105
Harris,201,1047,2011047,5282,2207,1041,15.7,134
Harris,201,1049,2011049,5284,1021,554,43.9,5
Harris,201,1050,2011050,5285,1634,1400,7.0,397
Harris,201,1053,2011053,5288,2988,956,20.3,120
Harris,201,1054,2011054,5289,5947,3787,16.1,31
Harris,201,1055,2011055,5290,5346,3565,10.9,0
Harris,201,1056,2011056,5291,5544,3921,16.6,11
Harris,201,1058,2011058,5293,496,183,16.9,12
Harris,201,1059,2011059,5294,3911,1696,40.3,3
Harris,201,1060,2011060,5295,7422,2943,9.6,0
Harris,201,1061,2011061,5296,5696,2822,20.3,0
Harris,201,1063,2011063,5298,5130,2674,51.0,291
Harris,201,1065,2011065,5300,3899,2728,9.8,34
Harris,201,1066,2011066,5301,39,0,0.0,0
Harris,201,1067,2011067,5302,3717,1771,15.1,267
Harris,201,1068,2011068,5303,5656,3174,27.4,485
Harris,201,1069,2011069,5304,0,0,0.0,0
Harris,201,1070,2011070,5305,733,328,78.0,40
Harris,201,1071,2011071,5306,6026,3318,29.6,0
Harris,201,1072,2011072,5307,3459,1692,18.5,151
Harris,201,1074,2011074,5309,2310,1090,12.7,65
Harris,201,1076,2011076,5311,6102,3620,24.8,16
Harris,201,1077,2011077,5312,6519,3379,26.1,3
Harris,201,1079,2011079,5314,5084,2415,46.9,0
Harris,201,1080,2011080,5315,2555,930,34.3,0
Harris,201,1081,2011081,5316,550,291,51.2,0
Harris,201,1087,2011087,5322,5729,2907,11.7,549
Harris,201,1089,2011089,5324,44,15,66.7,2
Harris,201,1091,2011091,5326,3629,2371,34.6,0
Harris,201,1092,2011092,5327,2758,1038,46.9,1
Harris,201,1097,2011097,5332,2863,1237,12.8,135
Harris,201,1098,2011098,5333,3778,2080,35.7,0
Harris,201,1099,2011099,5334,27,4,50.0,1
Harris,201,1100,2011100,5335,1572,934,32.8,174
Harris,201,1101,2011101,5336,1990,1767,6.3,629
Harris,201,1102,2011102,5337,6081,3690,24.9,0
Harris,201,1106,2011106,5341,3665,1082,30.3,90
Harris,201,1109,2011109,5344,89,184,12.5,0
Harris,201,1111,2011111,5346,6196,1909,18.3,11
Harris,201,1112,2011112,5347,4932,3359,16.8,0
Harris,201,1113,2011113,5348,6589,3222,40.6,350
Harris,201,1114,2011114,5349,6848,2468,16.6,0
Harris,201,1117,2011117,5352,4524,2902,21.7,0
Harris,201,1118,2011118,5353,6496,2766,18.3,268
Harris,201,1119,2011119,5354,32,14,21.4,1
Harris,201,1121,2011121,5356,2494,519,46.8,0
Harris,201,1122,2011122,5357,7252,2000,20.9,101
Harris,201,1123,2011123,5358,2690,1344,20.3,0
Harris,201,1126,2011126,5361,4508,2261,23.2,44
Harris,201,1127,2011127,5362,2577,1195,12.0,153
Harris,201,1130,2011130,5365,1628,948,44.9,1
Harris,201,1135,2011135,5370,7755,3992,30.0,0
Harris,201,1136,2011136,5371,7958,3533,24.3,27
Harris,201,1138,2011138,5373,3090,1717,24.2,0
Harris,201,1139,2011139,5374,7149,3221,38.3,0
Harris,201,1148,2011148,5383,2720,1228,41.9,0
Harris,201,1149,2011149,5384,5720,3913,19.0,767
Harris,201,1152,2011152,5387,455,302,12.3,0
Harris,201,1167,2011167,5402,4889,2718,16.4,632
Harris,201,1170,2011170,5405,3682,3155,18.5,0
Harris,201,1171,2011171,5406,3365,2529,10.2,735
Montgomery,339,0024,3390024,6941,4983,3408,11.8,1
Montgomery,339,0032,3390032,6951,4848,3082,11.4,0
Montgomery,339,0033,3390033,6952,4482,4257,6.0,8
Montgomery,339,0035,3390035,6954,9130,5426,13.3,2
Montgomery,339,0037,3390037,6956,5977,3573,18.4,32
Montgomery,339,0045,3390045,6968,3734,3139,9.5,0
Montgomery,339,0046,3390046,6969,6117,4163,12.4,0
Montgomery,339,0047,3390047,6970,4452,2897,19.2,0
Montgomery,339,0067,3390067,6992,4069,2870,9.5,6
Montgomery,339,0068,3390068,6993,7869,5305,13.6,0
Montgomery,339,0082,3390082,7008,5886,4220,13.5,43
Montgomery,339,0084,3390084,7010,10209,4852,13.3,13
Montgomery,339,0088A,3390088A,7014,6335,4344,12.0,0
Montgomery,339,0094,3390094,7023,7448,4270,16.7,40
Montgomery,339,0095,3390095,7024,8349,4449,15.3,47
Montgomery,339,0103,3390103,7032,8067,4645,15.4,0

