County,FIPS,VTD,CNTYVTD,vtdkey,TotalPop,TotalVR,SpanishSurnamePercent,TotalTO
Dallas,113,4017,1134017,2691,584,476,9.7,55
Dallas,113,4018,1134018,2692,1538,1143,6.7,9
Dallas,113,4019,1134019,2693,4932,2795,14.5,122
Dallas,113,4020,1134020,2694,2152,1157,36.1,49
Dallas,113,4021,1134021,2695,4129,2595,19.8,207
Dallas,113,4022,1134022,2696,3013,1694,14.8,87
Dallas,113,4023,1134023,2697,155,7,0.0,0
Dallas,113,4051,1134051,2721,42,0,0.0,0
Dallas,113,4059,1134059,2729,1155,407,34.2,0
Dallas,113,4086,1134086,2755,6359,3016,57.5,126
Dallas,113,4088,1134088,2757,3376,502,55.0,8
Dallas,113,4091,1134091,2759,23,0,0.0,0
Dallas,113,4100,1134100,2770,65,22,0.0,6
Dallas,113,4118,1134118,2783,0,1,0.0,0
Dallas,113,4119,1134119,2784,3,5,0.0,0
Dallas,113,4131,1134131,2793,2873,1882,13.6,150
Dallas,113,4135,1134135,2794,3936,1743,33.4,84
Dallas,113,4145,1134145,2797,0,0,0.0,0
Dallas,113,4500,1134500,2807,3817,2385,25.8,333
Dallas,113,4501,1134501,2808,3841,2383,22.5,286
Dallas,113,4502,1134502,2809,5973,3686,19.8,507
Dallas,113,4503,1134503,2810,7754,4624,28.7,281
Dallas,113,4504,1134504,2811,2490,1470,35.7,75
Dallas,113,4505,1134505,2812,3782,2148,35.0,152
Dallas,113,4506,1134506,2813,3509,1535,44.6,71
Dallas,113,4507,1134507,2814,2421,1243,22.0,45
Dallas,113,4508,1134508,2815,2294,714,48.3,23
Dallas,113,4509,1134509,2816,3381,1686,40.6,97
Dallas,113,4510,1134510,2817,5157,2282,58.9,66
Dallas,113,4511,1134511,2818,5138,2001,43.6,63
Dallas,113,4512,1134512,2819,3763,1452,37.4,43
Dallas,113,4513,1134513,2820,7997,2994,34.2,63
Dallas,113,4514,1134514,2821,3591,1451,33.7,105
Dallas,113,4515,1134515,2822,6461,2320,63.1,41
Dallas,113,4516,1134516,2823,654,47,66.0,0
Dallas,113,4517,1134517,2824,5155,3221,17.0,330
Dallas,113,4518,1134518,2825,6621,2117,33.7,16
Dallas,113,4519,1134519,2826,4487,3190,18.5,692
Dallas,113,4520,1134520,2827,2242,1058,53.5,35
Dallas,113,4521,1134521,2828,7016,4320,30.3,384
Dallas,113,4522,1134522,2829,5935,3850,21.9,373
Dallas,113,4523,1134523,2830,653,557,10.2,39
Dallas,113,4525,1134525,2831,3722,1494,40.4,61
Dallas,113,4527,1134527,2832,4876,1830,59.5,20
Dallas,113,4528,1134528,2833,0,0,0.0,0
Dallas,113,4529,1134529,2834,1048,759,18.2,120
Dallas,113,4530,1134530,2835,2038,364,31.6,3
Dallas,113,4531,1134531,2836,1276,607,40.7,45
Dallas,113,4532,1134532,2837,659,331,53.5,16
Dallas,113,4533,1134533,2838,2196,1074,44.8,32
Dallas,113,4534,1134534,2839,191,97,64.9,4
Dallas,113,4535,1134535,2840,1934,926,56.5,26
Dallas,113,4536,1134536,2841,113,47,42.6,0
Dallas,113,4537,1134537,2842,30,3,0.0,0
Dallas,113,4538,1134538,2843,2408,969,37.6,20
Dallas,113,4539,1134539,2844,0,0,0.0,0
Dallas,113,4541,1134541,2845,0,0,0.0,0
Dallas,113,4542,1134542,2846,0,0,0.0,0
Dallas,113,4554,1134554,2847,142,60,25.0,2
Dallas,113,4555,1134555,2848,73,34,29.4,1
Dallas,113,4557,1134557,2849,0,0,0.0,0
Dallas,113,4558,1134558,2850,0,0,0.0,0
Dallas,113,4559,1134559,2851,0,0,0.0,0
Dallas,113,4600,1134600,2852,4442,2489,22.3,0
Dallas,113,4605,1134605,2857,5577,2589,30.6,0
Dallas,113,4608,1134608,2860,8592,3735,16.2,0
Dallas,113,4609,1134609,2861,6371,2123,29.7,0
Dallas,113,4665,1134665,2909,0,0,0.0,0
Dallas,113,4674,1134674,2912,0,0,0.0,0
Denton,121,1018,1211018,2954,1264,553,7.6,44
Denton,121,1019,1211019,2955,4613,2711,5.1,291
Denton,121,1020,1211020,2956,3497,2265,4.5,320
Denton,121,1021,1211021,2957,5284,3306,5.9,371
Denton,121,1022,1211022,2958,6277,3581,4.5,379
Denton,121,1023,1211023,2959,3939,2243,3.7,214
Denton,121,1024,1211024,2960,6057,3485,6.2,504
Denton,121,1025,1211025,2961,2581,1458,6.9,213
Denton,121,1026,1211026,2962,3084,2799,2.3,886
Denton,121,1032,1211032,2968,7237,4714,5.9,655
Denton,121,1033,1211033,2969,4402,2982,4.3,359
Denton,121,1036,1211036,2972,5733,3723,8.7,340
Denton,121,1037,1211037,2973,3111,1616,8.4,124
Denton,121,1039,1211039,2975,1669,773,4.7,19
Denton,121,1040,1211040,2976,2291,1008,6.8,0
Denton,121,1172,1211172,3002,2655,2646,2.7,926
Denton,121,2080,1212080,3018,5170,2854,6.8,273
Denton,121,2081,1212081,3019,7330,3726,6.4,423
Denton,121,2082,1212082,3020,2288,1202,5.4,129
Denton,121,2083,1212083,3021,2999,1808,7.2,109
Denton,121,2089,1212089,3027,4218,3199,5.0,325
Denton,121,4215,1214215,3155,4497,2673,5.6,313
Denton,121,4216,1214216,3156,1732,1226,10.2,0
Denton,121,4219,1214219,3159,4413,3165,7.3,0
Denton,121,4220A,1214220A,3160,6956,4019,11.6,124
Denton,121,4220B,1214220B,3161,84,51,9.8,4
Denton,121,4220C,1214220C,3162,19,11,18.2,0
Denton,121,4221,1214221,3163,311,201,11.9,14
Denton,121,4222,1214222,3164,5974,3482,10.9,245
Denton,121,4223,1214223,3165,3949,2443,7.6,290
Harris,201,0170,2010170,4404,5904,2199,53.1,43
Harris,201,0188,2010188,4422,4914,1875,71.1,33
Harris,201,0242,2010242,4476,5959,2008,57.8,64
Harris,201,0267,2010267,4501,3639,1580,66.5,17
Harris,201,0277,2010277,4511,6433,2066,65.4,62
Harris,201,0278,2010278,4512,6757,2912,66.4,266
Harris,201,0279,2010279,4513,4003,1699,43.3,4
Harris,201,0394,2010394,4628,3064,1069,67.0,8
Harris,201,0404,2010404,4638,7134,2972,59.1,292
Harris,201,0419,2010419,4653,6426,2996,48.1,392
Harris,201,0470,2010470,4704,2728,1483,28.0,0
Harris,201,0696,2010696,4931,5345,2476,39.2,68
Harris,201,0708,2010708,4943,1807,655,70.7,20
Harris,201,0908,2010908,5143,0,0,0.0,0
Harris,201,0953,2010953,5188,1414,630,50.2,1
Jefferson,245,0001,2450001,6051,3444,1838,8.5,283
Jefferson,245,0002,2450002,6052,1659,1070,10.5,206
Jefferson,245,0003,2450003,6053,3586,2148,4.7,347
Jefferson,245,0004,2450004,6054,2135,1472,5.4,491
Jefferson,245,0005,2450005,6055,2569,1574,8.6,360
Jefferson,245,0006,2450006,6056,2518,1299,11.5,177
Jefferson,245,0007,2450007,6057,2544,1458,8.4,286
Jefferson,245,0008,2450008,6058,1275,876,3.4,107
Jefferson,245,0010,2450010,6060,1624,806,16.3,71
Jefferson,245,0011,2450011,6061,943,428,4.7,67
Jefferson,245,0012,2450012,6062,662,503,1.8,88
Jefferson,245,0013,2450013,6063,461,381,2.1,69
Jefferson,245,0014,2450014,6064,2845,1509,12.2,253
Jefferson,245,0015,2450015,6065,2684,1355,17.8,193
Jefferson,245,0016,2450016,6066,1141,479,29.9,57
Jefferson,245,0017,2450017,6067,4153,2618,8.4,685
Jefferson,245,0018,2450018,6068,2866,1802,1.6,436
Jefferson,245,0019,2450019,6069,2946,1587,7.9,248
Jefferson,245,0020,2450020,6070,2758,1301,9.3,172
Jefferson,245,0021,2450021,6071,6021,302,4.3,0
Jefferson,245,0022,2450022,6072,4371,2640,8.0,565
Jefferson,245,0023,2450023,6073,2939,2079,3.8,618
Jefferson,245,0026,2450026,6076,3896,2823,7.9,550
Jefferson,245,0027,2450027,6077,2428,1462,7.0,290
Jefferson,245,0039,2450039,6089,2827,1908,1.6,504
Jefferson,245,0062,2450062,6112,3698,2681,5.6,892
Jefferson,245,0063,2450063,6113,1724,1450,2.8,276
Jefferson,245,0064,2450064,6114,1085,792,9.0,220
Jefferson,245,0065,2450065,6115,2345,1745,4.8,791
Jefferson,245,0067,2450067,6117,4037,2340,5.2,470
Jefferson,245,0068,2450068,6118,3537,2429,5.9,685
Jefferson,245,0072,2450072,6122,7626,4440,5.5,825
Jefferson,245,0073,2450073,6123,2973,2385,5.8,979
Jefferson,245,0075,2450075,6125,1448,1066,10.4,45
Jefferson,245,0077,2450077,6127,2802,1442,1.9,275
Jefferson,245,0078,2450078,6128,3044,1944,9.6,367
Jefferson,245,0079,2450079,6129,2915,2098,5.2,702
Jefferson,245,0084,2450084,6134,1321,1002,5.2,211
Jefferson,245,0085,2450085,6135,1704,1273,5.0,429
Jefferson,245,0086,2450086,6136,2895,1387,4.5,301
Jefferson,245,0087,2450087,6137,2086,1223,6.0,207
Jefferson,245,0088,2450088,6138,2050,1373,6.4,161
Jefferson,245,0089,2450089,6139,1241,480,6.3,56
Jefferson,245,0092,2450092,6142,1681,1250,6.6,0
Jefferson,245,0094,2450094,6144,2621,2054,4.2,771
Jefferson,245,0099,2450099,6149,1479,774,4.4,76
Jefferson,245,0100,2450100,6150,4277,2978,5.9,944
Parker,367,0410,3670410,7408,2994,2216,4.8,0
Parker,367,0415,3670415,7409,2041,1680,6.8,146
Parker,367,0455,3670455,7416,3101,1960,7.8,173
Tarrant,439,1001,4391001,7895,2240,1888,9.3,475
Tarrant,439,1004,4391004,7896,4000,2349,14.6,679
Tarrant,439,1005,4391005,7897,1471,780,13.3,138
Tarrant,439,1008,4391008,7898,589,290,22.8,63
Tarrant,439,1010,4391010,7900,1424,475,20.8,36
Tarrant,439,1011,4391011,7901,3175,1052,47.6,90
Tarrant,439,1012,4391012,7902,3942,2349,16.5,549
Tarrant,439,1014,4391014,7904,1842,670,45.1,83
Tarrant,439,1015,4391015,7905,2077,1196,44.4,176
Tarrant,439,1019,4391019,7906,2162,788,48.4,87
Tarrant,439,1021,4391021,7907,3791,2945,8.9,0
Tarrant,439,1022,4391022,7908,1654,1218,17.7,361
Tarrant,439,1024,4391024,7910,1756,1070,10.4,143
Tarrant,439,1025,4391025,7911,4186,2031,28.2,3
Tarrant,439,1034,4391034,7912,4883,3338,8.7,231
Tarrant,439,1056,4391056,7913,1771,1811,7.0,41
Tarrant,439,1059,4391059,7914,1572,681,18.9,109
Tarrant,439,1061,4391061,7915,641,344,26.5,60
Tarrant,439,1062,4391062,7916,24,32,21.9,10
Tarrant,439,1064,4391064,7917,0,0,0.0,0
Tarrant,439,1066,4391066,7918,2444,988,30.1,165
Tarrant,439,1071,4391071,7919,5742,2861,10.8,263
Tarrant,439,1074,4391074,7920,2544,1012,45.8,79
Tarrant,439,1075,4391075,7921,2626,1007,52.5,84
Tarrant,439,1076,4391076,7922,1454,1050,5.0,480
Tarrant,439,1078,4391078,7923,1851,839,15.4,136
Tarrant,439,1079,4391079,7924,2558,1146,22.0,189
Tarrant,439,1080,4391080,7925,2843,1326,17.5,190
Tarrant,439,1081,4391081,7926,4168,767,5.7,214
Tarrant,439,1082,4391082,7927,1633,633,45.8,79
Tarrant,439,1083,4391083,7928,3061,1016,39.0,105
Tarrant,439,1084,4391084,7929,0,0,0.0,0
Tarrant,439,1085,4391085,7930,2169,819,35.9,87
Tarrant,439,1088,4391088,7931,3747,1277,50.6,99
Tarrant,439,1089,4391089,7932,2928,1351,13.5,292
Tarrant,439,1090,4391090,7933,4101,1691,14.9,205
Tarrant,439,1094,4391094,7934,3103,1785,22.8,296
Tarrant,439,1095,4391095,7935,942,805,2.7,426
Tarrant,439,1098,4391098,7936,4597,1807,33.9,201
Tarrant,439,1099,4391099,7937,2246,895,23.2,96
Tarrant,439,1103,4391103,7938,1881,1523,13.3,0
Tarrant,439,1104,4391104,7939,4887,2592,15.5,597
Tarrant,439,1105,4391105,7940,2007,1615,11.8,628
Tarrant,439,1106,4391106,7941,3434,2215,7.9,410
Tarrant,439,1108,4391108,7942,2676,1851,7.2,639
Tarrant,439,1109,4391109,7943,3437,1276,48.1,137
Tarrant,439,1111,4391111,7944,2522,1679,5.4,71
Tarrant,439,1117,4391117,7945,2697,1918,9.2,750
Tarrant,439,1119,4391119,7946,6315,3825,12.4,903
Tarrant,439,1120,4391120,7947,4747,2827,10.4,568
Tarrant,439,1126,4391126,7948,2324,1700,8.9,465
Tarrant,439,1127,4391127,7949,2373,1428,9.1,350
Tarrant,439,1132,4391132,7950,3789,1765,25.7,208
Tarrant,439,1133,4391133,7951,2985,1907,24.4,492
Tarrant,439,1142,4391142,7952,2018,1302,18.0,400
Tarrant,439,1146,4391146,7953,4050,2475,10.4,641
Tarrant,439,1149,4391149,7954,7717,2919,14.6,358
Tarrant,439,1150,4391150,7955,3485,1687,25.7,306
Tarrant,439,1151,4391151,7956,2565,1301,7.8,279
Tarrant,439,1154,4391154,7958,6362,841,14.0,82
Tarrant,439,1165,4391165,7959,415,223,29.1,54
Tarrant,439,1167,4391167,7960,2368,1604,24.1,440
Tarrant,439,1170,4391170,7961,5102,2735,18.2,704
Tarrant,439,1175,4391175,7962,3312,1845,11.8,189
Tarrant,439,1184,4391184,7963,2522,1000,20.3,88
Tarrant,439,1186,4391186,7964,913,796,6.0,112
Tarrant,439,1188,4391188,7965,949,608,8.1,103
Tarrant,439,1189,4391189,7966,3788,2473,20.7,0
Tarrant,439,1197,4391197,7967,2924,1925,11.6,288
Tarrant,439,1198,4391198,7968,1507,510,45.5,39
Tarrant,439,1199,4391199,7969,424,421,5.9,139
Tarrant,439,1207,4391207,7971,4391,2601,11.5,597
Tarrant,439,1208,4391208,7972,2649,2006,5.8,0
Tarrant,439,1211,4391211,7973,4839,2394,9.5,359
Tarrant,439,1227,4391227,7974,3169,1467,10.0,195
Tarrant,439,1236,4391236,7975,1075,616,17.0,201
Tarrant,439,1237,4391237,7976,2773,893,59.7,67
Tarrant,439,1238,4391238,7977,5300,3151,20.3,673
Tarrant,439,1241,4391241,7978,1282,348,15.2,25
Tarrant,439,1244,4391244,7979,306,167,16.8,2
Tarrant,439,1251,4391251,7980,5256,2835,12.3,430
Tarrant,439,1255,4391255,7981,5268,3334,17.2,704
Tarrant,439,1257,4391257,7982,3649,1648,24.6,311
Tarrant,439,1264,4391264,7983,2533,1794,13.8,584
Tarrant,439,1265,4391265,7984,3175,2181,15.8,645
Tarrant,439,1270,4391270,7985,1289,671,21.9,112
Tarrant,439,1273,4391273,7987,6207,2450,55.4,216
Tarrant,439,1277,4391277,7988,1943,1454,9.8,475
Tarrant,439,1278,4391278,7989,4178,2434,7.8,401
Tarrant,439,1279,4391279,7990,3740,2239,11.3,480
Tarrant,439,1291,4391291,7991,3526,2029,12.3,478
Tarrant,439,1292,4391292,7992,4292,1829,22.0,263
Tarrant,439,1295,4391295,7995,2031,936,37.4,0
Tarrant,439,1296,4391296,7996,4050,2874,7.7,817
Tarrant,439,1297,4391297,7997,5407,2884,7.3,469
Tarrant,439,1298,4391298,7998,4990,2518,9.6,670
Tarrant,439,1300,4391300,7999,4815,2612,20.2,467
Tarrant,439,1301,4391301,8000,3587,2132,13.8,0
Tarrant,439,1311,4391311,8001,2994,1951,9.7,460
Tarrant,439,1337,4391337,8002,3264,2461,5.8,0
Tarrant,439,1339,4391339,8003,4710,3005,8.3,0
Tarrant,439,1345,4391345,8004,841,481,18.1,37
Tarrant,439,1346,4391346,8005,2536,1212,12.5,127
Tarrant,439,1347,4391347,8006,5182,3874,10.7,1070
Tarrant,439,1348,4391348,8007,1212,923,8.0,0
Tarrant,439,1351,4391351,8008,0,0,0.0,0
Tarrant,439,1366,4391366,8010,15,10,0.0,0
Tarrant,439,1376,4391376,8011,4116,61,16.4,1
Tarrant,439,1377,4391377,8012,6849,4203,8.7,1075
Tarrant,439,1378,4391378,8013,7391,3873,23.2,623
Tarrant,439,1380,4391380,8014,2569,1696,9.8,187
Tarrant,439,1382,4391382,8015,5902,2835,8.7,55
Tarrant,439,1388,4391388,8016,7956,3734,9.5,191
Tarrant,439,1404,4391404,8018,5604,2593,10.8,148
Tarrant,439,1407,4391407,8019,79,67,10.4,11
Tarrant,439,1408,4391408,8020,372,236,42.4,43
Tarrant,439,1412,4391412,8021,0,0,0.0,0
Tarrant,439,1414,4391414,8022,67,42,26.2,4
Tarrant,439,1415,4391415,8023,5020,1833,25.2,160
Tarrant,439,1416,4391416,8024,228,152,23.0,46
Tarrant,439,1420,4391420,8026,0,0,0.0,0
Tarrant,439,1423,4391423,8027,2904,2621,2.3,1110
Tarrant,439,1430,4391430,8030,28,13,23.1,0
Tarrant,439,1431,4391431,8031,3402,2188,10.4,19
Tarrant,439,1434,4391434,8032,0,1,0.0,0
Tarrant,439,1436,4391436,8033,2500,1337,11.4,137
Tarrant,439,1437,4391437,8034,975,601,11.0,165
Tarrant,439,1439,4391439,8035,600,246,13.4,13
Tarrant,439,1440,4391440,8036,4802,2209,25.8,299
Tarrant,439,1441,4391441,8037,2078,911,9.8,16
Tarrant,439,1444,4391444,8038,211,97,27.8,15
Tarrant,439,1445,4391445,8039,92,43,51.2,12
Tarrant,439,1455,4391455,8040,0,0,0.0,0
Tarrant,439,1457,4391457,8041,0,4,0.0,0
Tarrant,439,1459,4391459,8042,3571,1954,21.1,339
Tarrant,439,1460,4391460,8043,7568,3329,7.8,410
Tarrant,439,1463,4391463,8044,5447,2351,11.3,79
Tarrant,439,1472,4391472,8045,419,229,8.3,36
Tarrant,439,1473,4391473,8046,382,144,47.9,14
Tarrant,439,1476,4391476,8047,360,122,51.6,12
Tarrant,439,1477,4391477,8048,3863,1267,38.2,88
Tarrant,439,1479,4391479,8049,507,206,34.5,19
Tarrant,439,1481,4391481,8050,1818,586,68.3,25
Tarrant,439,1482,4391482,8051,2393,746,52.1,62
Tarrant,439,1489,4391489,8052,3904,2149,10.6,284
Tarrant,439,1490,4391490,8053,1377,772,4.1,88
Tarrant,439,1491,4391491,8054,20,4,0.0,0
Tarrant,439,1504,4391504,8056,3220,2089,6.4,99
Tarrant,439,1514,4391514,8057,0,0,0.0,0
Tarrant,439,1518,4391518,8059,2127,1079,9.2,64
Tarrant,439,1543,4391543,8060,2046,1042,17.3,161
Tarrant,439,1544,4391544,8061,26,10,60.0,1
Tarrant,439,1549,4391549,8063,0,0,0.0,0
Tarrant,439,1550,4391550,8064,73,49,20.4,8
Tarrant,439,1555,4391555,8065,72,5,20.0,0
Tarrant,439,1559,4391559,8066,369,238,19.7,41
Tarrant,439,1564,4391564,8067,0,0,0.0,0
Tarrant,439,1576,4391576,8068,998,185,30.8,25
Tarrant,439,1577,4391577,8069,3833,1187,28.6,112
Tarrant,439,1578,4391578,8070,3333,1551,17.9,147
Tarrant,439,1586,4391586,8071,32,14,7.1,1
Tarrant,439,1589,4391589,8072,377,239,6.3,12
Tarrant,439,1594,4391594,8073,0,0,0.0,0
Tarrant,439,1597,4391597,8074,1419,603,65.7,41
Tarrant,439,1603,4391603,8075,4,0,0.0,0
Tarrant,439,1605,4391605,8076,0,0,0.0,0
Tarrant,439,1607,4391607,8077,0,0,0.0,0
Tarrant,439,1608,4391608,8078,1158,900,10.9,443
Tarrant,439,1610,4391610,8079,74,39,7.7,11
Tarrant,439,1611,4391611,8080,36,31,51.6,4
Tarrant,439,1617,4391617,8081,88,42,28.6,9
Tarrant,439,1619,4391619,8082,89,34,41.2,3
Tarrant,439,1621,4391621,8083,424,254,16.5,24
Tarrant,439,1622,4391622,8084,62,46,8.7,8
Tarrant,439,1623,4391623,8085,0,0,0.0,0
Tarrant,439,1625,4391625,8086,0,0,0.0,0
Tarrant,439,1631,4391631,8088,477,288,6.6,28
Tarrant,439,1633,4391633,8089,75,36,61.1,6
Tarrant,439,1639,4391639,8090,2546,1256,20.4,197
Tarrant,439,1641,4391641,8091,3932,2679,11.1,635
Tarrant,439,1642,4391642,8092,4490,2542,13.7,392
Tarrant,439,1651,4391651,8093,0,0,0.0,0
Tarrant,439,1652,4391652,8094,800,265,7.5,16
Tarrant,439,1672,4391672,8095,0,0,0.0,0
Tarrant,439,1674,4391674,8096,0,0,0.0,0
Tarrant,439,1676,4391676,8097,674,340,20.3,50
Tarrant,439,1677,4391677,8098,347,185,7.6,37
Tarrant,439,1678,4391678,8099,76,22,50.0,1
Tarrant,439,1679,4391679,8100,0,0,0.0,0
Tarrant,439,1684,4391684,8101,633,451,16.2,133
Tarrant,439,1701,4391701,8102,2077,1205,11.1,89
Tarrant,439,1714,4391714,8105,6552,3593,12.2,632
Tarrant,439,1715,4391715,8106,1668,991,10.6,320
Tarrant,439,1717,4391717,8107,4339,2066,15.2,0
Tarrant,439,1718,4391718,8108,1456,1147,12.2,309
Tarrant,439,1719,4391719,8109,3917,2802,7.8,0
Tarrant,439,1722,4391722,8110,626,433,16.4,72
Tarrant,439,1723,4391723,8111,2899,1612,8.7,431
Tarrant,439,1734,4391734,8112,6181,3377,13.3,536
Tarrant,439,1738,4391738,8113,45,27,0.0,3
Tarrant,439,1739,4391739,8114,223,96,7.3,9
Tarrant,439,1740,4391740,8115,0,0,0.0,0
Tarrant,439,1747,4391747,8116,0,0,0.0,0
Tarrant,439,1749,4391749,8117,0,0,0.0,0
Tarrant,439,1752,4391752,8118,0,0,0.0,0
Tarrant,439,1753,4391753,8119,0,0,0.0,0
Tarrant,439,1801,4391801,8120,0,0,0.0,0
Tarrant,439,1821,4391821,8121,0,0,0.0,0
Tarrant,439,1831,4391831,8122,1691,1209,13.6,286
Tarrant,439,1834,4391834,8123,2315,1627,11.0,59
Tarrant,439,1845,4391845,8125,3571,2374,12.8,354
Tarrant,439,1848,4391848,8126,4766,2623,18.1,353
